nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,Id
nm0718627,Wolfgang Reitherman,1909,1985,"animation_department,director,producer","tt0057546,tt0070608,tt0061852,tt0065421",693483
nm0718637,Richard Reitinger,1951,\N,"writer,actor","tt0889408,tt0093178,tt0103666,tt0120632",693493
nm0718645,Ivan Reitman,1946,\N,"producer,miscellaneous,director","tt0105477,tt0087332,tt0082509,tt1193138",693501
nm0718646,Jason Reitman,1977,\N,"producer,director,writer","tt1193138,tt1967545,tt0427944,tt0467406",693502
nm0718687,Brian Reitzell,1966,\N,"soundtrack,music_department,composer","tt0422720,tt1486185,tt0335266,tt2132285",693542
nm0719208,Chris Renaud,\N,\N,"producer,actor,director","tt1482459,tt2293640,tt1690953,tt1323594",694035
nm0719427,Robert Reneau,\N,\N,writer,"tt0085031,tt0106697,tt0096708,tt0094612",694240
nm0719637,Jeremy Renner,1971,\N,"actor,producer,soundtrack","tt0887912,tt5362988,tt0848228,tt0840361",688641
nm0719673,Stephen Rennicks,\N,\N,"composer,music_department,soundtrack","tt0878674,tt0419420,tt1605717,tt3170832",688677
nm0719678,Callum Keith Rennie,1960,\N,"actor,producer,soundtrack","tt0904208,tt1740299,tt0209144,tt2133196",688682
nm0719679,David Rennie,\N,\N,"editor,editorial_department,sound_department","tt0387808,tt0117333,tt0120461,tt1075417",688683
nm0719734,Jeff Reno,\N,\N,"producer,writer,miscellaneous","tt0108755,tt0119643,tt0088571,tt0315064",688735
nm0720072,Alexandre Azaria,1967,\N,"composer,music_department,soundtrack","tt2938956,tt1430612,tt1592525,tt0293662",689985
nm0720135,John Requa,\N,\N,"producer,writer,director","tt1045772,tt5555260,tt2381941,tt0239395",690044
nm0720715,Steven Reuther,1951,2010,"producer,production_manager","tt0100405,tt0233469,tt0108238,tt0119094",676665
nm0721332,Judy Reyes,1967,\N,"actress,soundtrack,producer","tt4287320,tt0163988,tt2226342,tt0285403",684687
nm0721432,VÃ­ctor Reyes,1962,\N,"composer,music_department,soundtrack","tt1462758,tt2039345,tt1399664,tt1748179",686642
nm0721675,David Reynolds,\N,\N,"writer,actor,miscellaneous","tt0230011,tt0266543,tt0120917,tt0120762",675724
nm0721817,Kevin Reynolds,1952,\N,"director,writer,assistant_director","tt0245844,tt0102798,tt0114898,tt1234719",675858
nm0722000,William Reynolds,1910,1997,"editor,editorial_department,producer","tt0059742,tt0064418,tt0068646,tt0070735",676030
nm0722078,Yasmina Reza,1959,\N,"writer,actress,director","tt0105913,tt1692486,tt1322325,tt0141474",676103
nm0722274,Shonda Rhimes,1970,\N,"producer,writer,director","tt0972412,tt0275022,tt1837576,tt0413573",676287
nm0722407,Cynthia Rhodes,1956,\N,"actress,soundtrack,assistant_director","tt0086361,tt0085549,tt0088024,tt0092890",676413
nm0722603,Anthony Rhulen,\N,\N,"producer,executive","tt0457297,tt0425210,tt0289879,tt1480295",686814
nm0722610,Don Rhymer,1961,2012,"writer,producer,miscellaneous","tt0208003,tt0423294,tt2357291,tt3411444",686821
nm0722636,John Rhys-Davies,1944,\N,"actor,producer,writer","tt0167261,tt0082971,tt0120737,tt0167260",686847
nm0722647,Robert Ri'chard,1983,\N,"actor,producer","tt0397065,tt0393162,tt0284770,tt0167567",686856
nm0723351,Anne Rice,1941,\N,"writer,producer","tt0238546,tt3960394,tt0110148,tt0109758",687529
nm0723570,Tom Rice,1973,\N,"producer,miscellaneous,director","tt3714720,tt1727388,tt2349144,tt1980929",702593
nm0723573,Wayne Allan Rice,\N,\N,"producer,writer,executive","tt0360139,tt4824302,tt0817230,tt0242423",702596
nm0724237,Martin Richards,1932,2012,"producer,executive,actor","tt0081505,tt0067771,tt0077269,tt0299658",703224
nm0724245,Michael Richards,1949,\N,"actor,writer,producer","tt0100419,tt0389790,tt0098904,tt0098546",703232
nm0724360,Thomas Richards,1899,1946,editor,"tt0028257,tt0025330,tt0033870,tt0031260",703342
nm0724514,Doug Richardson,\N,\N,"writer,producer","tt0113845,tt0112442,tt0340163,tt0099423",699623
nm0724641,Julie Richardson,\N,\N,"producer,director,writer","tt2772394,tt0369339,tt0844479",699741
nm0724700,Mike Richardson,1950,\N,"producer,writer,actor","tt0167190,tt0110475,tt0111438,tt0918940",699797
nm0724744,Robert Richardson,1955,\N,"cinematographer,camera_department,actor","tt0102138,tt0266697,tt0361748,tt0970179",699840
nm0724757,Salli Richardson-Whitfield,1967,\N,"actress,director,producer","tt1190536,tt0366174,tt0796264,tt0480249",699853
nm0724758,Sallye Richardson,\N,\N,"assistant_director,editor","tt0067993,tt0072271",699854
nm0724843,Alan Riche,1941,\N,"producer,executive","tt0112950,tt0149261,tt0918940,tt0218967",699936
nm0724855,Peter Riche,\N,\N,"producer,executive","tt1798684,tt7937440,tt0246989,tt0871441",699946
nm0724995,Julian Richings,1955,\N,"actor,soundtrack","tt0376994,tt0814255,tt0770828,tt4687882",700079
nm0725063,Woody Richman,\N,\N,"editor,editorial_department,producer","tt0115639,tt2124803,tt0162677,tt0146838",700141
nm0725220,Daniel Richter,1939,\N,"actor,miscellaneous","tt0478049,tt0062622,tt0066296,tt1014669",700283
nm0725379,W.D. Richter,1945,\N,"writer,producer,director","tt0077745,tt0382992,tt0090728,tt0080474",700435
nm0725543,Don Rickles,1926,2017,"actor,soundtrack","tt0114709,tt0112641,tt0120363,tt0065938",696931
nm0725983,John Ridley,1965,\N,"producer,writer,miscellaneous","tt2024544,tt0120188,tt3488298,tt0279493",697348
nm0725985,Judith Ridley,1946,\N,actress,"tt0166843,tt0063350",697350
nm0726200,Peter Riegert,1947,\N,"actor,director,writer","tt0077975,tt0181865,tt0102603,tt0110475",697559
nm0726262,Max Riemelt,1984,\N,"actor,soundtrack","tt2617828,tt3335606,tt0384369,tt1063669",697621
nm0726379,Antonio Riestra,1969,\N,"camera_department,cinematographer,actor","tt2023587,tt1454523,tt0245712,tt2493486",698655
nm0726476,Arnold Rifkin,1946,\N,"producer,executive","tt0340163,tt0314353,tt0337978,tt0450232",695561
nm0726492,Ron Rifkin,1939,\N,"actor,miscellaneous","tt0259288,tt0285333,tt0181984,tt0119488",695576
nm0727370,Joe Rinaldi,1914,1974,"writer,art_department","tt0053285,tt0033563,tt0048280,tt0042332",696408
nm0727754,Carl Rinsch,\N,\N,"director,writer,assistant_director","tt1335975,tt0222310,tt1677726,tt0222166",695447
nm0728271,Dino Risi,1916,2008,"director,writer,assistant_director","tt0072037,tt0062080,tt0056512,tt0050777",696857
nm0728307,Robert Riskin,1897,1955,"writer,producer,director","tt0030993,tt0027996,tt0280590,tt0025316",698750
nm0728391,Danton Rissner,1940,\N,producer,"tt0452623,tt1226273,tt0081695,tt0105327",698829
nm0728812,Thelma Ritter,1902,1969,"actress,soundtrack","tt0046187,tt0043792,tt0047396,tt0042192",707804
nm0729304,Jonas Rivera,\N,\N,"producer,actor,miscellaneous","tt0317219,tt0814044,tt1049413,tt2096673",708265
nm0729345,Mabel Rivera,1952,\N,actress,"tt0467959,tt0464141,tt0455957,tt0369702",708303
nm0729369,Naya Rivera,1987,\N,"actress,soundtrack","tt3229036,tt1327801,tt0101187,tt0295427",708326
nm0729701,Stephen E. Rivkin,\N,\N,"editor,editorial_department,director","tt0449088,tt0499549,tt0325980,tt0383574",704109
nm0730168,Sam Robards,1961,\N,"actor,producer","tt0212720,tt0169547,tt0097027,tt0211933",704556
nm0730422,Matthew Robbins,1945,\N,"writer,director,actor","tt0092494,tt2554274,tt0082288,tt0119675",700549
nm0730535,John Roberdeau,1953,2002,"producer,actor","tt0077880,tt0120863,tt0086377,tt0102867",700652
nm0730850,Ben Roberts,1916,1984,"writer,producer,miscellaneous","tt0160127,tt0061277,tt0042041,tt0305357",700938
nm0730860,Bill Roberts,1899,1974,"animation_department,director,sound_department","tt0034492,tt0033563,tt0032910,tt0029583",700947
nm0730932,Chris Roberts,1968,\N,"producer,director,writer","tt0366627,tt0425210,tt0330793,tt0462465",701016
nm0731075,Emma Roberts,1991,\N,"actress,soundtrack,producer","tt1723121,tt1645080,tt3531824,tt0429591",701149
nm0731168,Ian Roberts,1965,\N,"writer,actor,producer","tt0415306,tt0838283,tt1981558,tt0204946",701234
nm0731271,Jonathan Roberts,\N,\N,"producer,writer,miscellaneous","tt0116583,tt0110357,tt0198781,tt0116683",701329
nm0731333,Larry Roberts,1926,1992,actor,"tt0047727,tt0042122,tt0048280",701384
nm0731634,Tony Roberts,1939,\N,"actor,soundtrack","tt0069097,tt0075686,tt0072251,tt0070666",694603
nm0732024,Shauna Robertson,\N,\N,"producer,actress","tt0800039,tt0405422,tt0212338,tt0910936",694967
nm0732165,Andy Robin,\N,\N,"writer,producer,miscellaneous","tt0098904,tt0432318,tt0247113,tt0389790",695098
nm0732309,Laila Robins,1959,\N,actress,"tt0097579,tt0093748,tt0139668,tt2057392",698951
nm0732367,Andrew Robinson,1942,\N,"actor,director","tt0103956,tt0093177,tt0106145,tt0066999",699004
nm0732497,Craig Robinson,1971,\N,"actor,soundtrack,producer","tt2637294,tt1231587,tt1245492,tt0910936",691864
nm0732702,James Robinson,1963,\N,"writer,director","tt0311429,tt0112761,tt0287969,tt3139072",692052
nm0732708,James G. Robinson,\N,\N,"producer,miscellaneous,executive","tt0102798,tt0108399,tt0112281,tt0104691",692057
nm0732961,Patrick Robinson,\N,\N,writer,"tt1091191,tt0117973",692290
nm0733427,Harry Shearer,1943,\N,"actor,writer,soundtrack","tt0310281,tt0096697,tt0088258,tt0120382",712633
nm0733692,Marc Rocco,1962,2009,"producer,director,writer","tt0105810,tt0113870,tt0366627,tt0097236",712886
nm0734441,Robert Rodat,1953,\N,"writer,producer,director","tt0187393,tt1462059,tt0120815,tt1981115",708419
nm0734472,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous","tt0060028,tt0079945,tt0092455,tt0098382",708449
nm0734742,Mary Rodgers,1931,2014,"miscellaneous,writer,soundtrack","tt0076054,tt0176357,tt0132666,tt0322330",708704
nm0734755,Nile Rodgers,1952,\N,"soundtrack,composer,music_department","tt0109254,tt1650062,tt0316732,tt0094898",708717
nm0735442,Michelle Rodriguez,1978,\N,"actress,producer","tt0257076,tt1905041,tt2820852,tt4630562",703520
nm0736155,Ãlvaro RodrÃ­guez,\N,\N,"writer,miscellaneous,producer","tt0104815,tt0985694,tt5833186,tt3337194",705114
nm0736312,Luc Roeg,1962,\N,"producer,assistant_director,actor","tt0278731,tt1183908,tt0067959,tt1242460",705262
nm0736622,Seth Rogen,1982,\N,"actor,writer,producer","tt1245492,tt0910936,tt0829482,tt0478311",691617
nm0736835,Derek Rogers,\N,\N,"cinematographer,camera_department,producer","tt0123755,tt0801347,tt0318627,tt0284978",699250
nm0736930,J.B. Rogers,\N,\N,"assistant_director,producer,director","tt2096672,tt0163651,tt0096734,tt0129387",699342
nm0736966,John Rogers,\N,\N,"writer,producer,director","tt0327554,tt0298814,tt3663490,tt0418279",699375
nm0737216,Steven Rogers,\N,\N,"writer,producer","tt0119313,tt0120686,tt5580036,tt2279339",699604
nm0737582,GÃ¼nter Rohrbach,1928,\N,"producer,writer,actor","tt0088323,tt0082096,tt0108211,tt0105328",690660
nm0738196,Tom Rolf,1931,2014,"miscellaneous,editor,editorial_department","tt0075314,tt0086567,tt0086197,tt0119314",691239
nm0738222,Sam Rolfe,1924,1993,"writer,producer,soundtrack","tt0044953,tt0057765,tt1638355,tt0082616",691264
nm0738603,Giovanna Romagnoli,\N,\N,producer,"tt0093664,tt0095765,tt0103243,tt0094841",701836
nm0738746,Ruth Roman,1922,1999,"actress,soundtrack","tt0041172,tt0044079,tt0049278,tt0041239",701969
nm0738796,Mark Romanek,1959,\N,"director,writer,producer","tt0265459,tt1334260,tt0090069,tt6663870",702016
nm0738908,John Romano,1948,\N,"producer,writer,miscellaneous","tt1189340,tt0081873,tt0138524,tt1103968",702121
nm0738918,Lou Romano,1972,\N,"art_department,actor,animation_department","tt1754656,tt0317705,tt0382932,tt0317219",702129
nm0739868,Andrew Rona,\N,\N,"producer,production_manager,miscellaneous","tt0238380,tt0480255,tt0184858,tt1401152",717880
nm0740115,David Ronn,\N,\N,"writer,producer","tt0271668,tt0477051,tt1469304,tt0297181",718111
nm0740161,Jon Ronson,1967,\N,"writer,director,producer","tt1605717,tt2341669,tt3967856,tt1234548",718151
nm0740264,Michael Rooker,1955,\N,"actor,producer,director","tt3896198,tt0439815,tt0099763,tt2015381",718251
nm0740400,Don Roos,1955,\N,"writer,director,miscellaneous","tt0120777,tt0361693,tt1343865,tt5555260",714516
nm0741242,Anika Noni Rose,1972,\N,"actress,soundtrack","tt3315386,tt1405500,tt0780521,tt0443489",715313
nm0741627,Reginald Rose,1920,2002,"writer,producer","tt0040051,tt0078294,tt0050083,tt0054531",712114
nm0741803,John Roselius,1944,\N,"actor,miscellaneous,stunts","tt0120382,tt0118880,tt0117705,tt0116922",712276
nm0742146,Michael Rosenbaum,1972,\N,"actor,producer,director","tt0146336,tt0230838,tt0279600,tt3896198",712603
nm0742276,Martin Rosenberg,\N,\N,"visual_effects,cinematographer,camera_department","tt0117731,tt0121765,tt0133152,tt0120201",713653
nm0742279,Melissa Rosenberg,1962,\N,"producer,writer,miscellaneous","tt1673434,tt2357547,tt1324999,tt0773262",713656
nm0742341,Stuart Rosenberg,1927,2007,"director,producer,production_manager","tt0078767,tt0061512,tt0055349,tt0054531",710532
nm0742347,Tom Rosenberg,\N,\N,"producer,executive,actor","tt6306064,tt0402022,tt1418377,tt0405159",710538
nm0742471,Ralph Rosenblum,1925,1995,"editorial_department,editor,director","tt0070707,tt0066808,tt0059798,tt0075686",710651
nm0742475,Steven Rosenblum,\N,\N,"editor,editorial_department,director","tt0097441,tt0450259,tt0325710,tt0112573",710655
nm0742651,Howard Rosenman,1945,\N,"producer,actor,writer","tt0105391,tt1013753,tt0103893,tt5726616",710826
nm0742772,Jane Rosenthal,1956,\N,"producer,executive","tt0276751,tt0116999,tt0294870,tt0120885",710939
nm0742797,Mark Rosenthal,\N,\N,"writer,producer,director","tt3315386,tt0304415,tt0133152,tt0089370",710960
